Etablissement;Annee;Ville;UAI;Code commune;Academie;Departement;Secteur;Presents - L;Presents - ES;Presents - S;Presents - STG;Presents - STI2D;Presents - STD2A;Presents - STMG;Presents - STI;Presents - STL;Presents - ST2S;Presents - TMD;Presents - STHR;Presents - Toutes series;Taux de reussite - L;Taux de reussite - ES;Taux de reussite - S;Taux de reussite - STG;Taux de reussite - STI2D;Taux de reussite - STD2A;Taux de reussite - STMG;Taux de reussite - STI;Taux de reussite - STL;Taux de reussite - ST2S;Taux de reussite - TMD;Taux de reussite - STHR;Taux de reussite - Toutes series;Taux de reussite attendu acad - L;Taux de reussite attendu acad - ES;Taux de reussite attendu acad - S;Taux de reussite attendu acad - STG;Taux de reussite attendu acad - STI2D;Taux de reussite attendu acad - STD2A;Taux de reussite attendu acad - STMG;Taux de reussite attendu acad - STI;Taux de reussite attendu acad - STL;Taux de reussite attendu acad - ST2S;Taux de reussite attendu acad - TMD;Taux de reussite attendu acad - STHR;Taux de reussite attendu acad - Toutes series;Taux de reussite attendu france - L;Taux de reussite attendu france - ES;Taux de reussite attendu france - S;Taux de reussite attendu france - STG;Taux de reussite attendu france - STI2D;Taux de reussite attendu france - STD2A;Taux de reussite attendu france - STMG;Taux de reussite attendu france - STI;Taux de reussite attendu france - STL;Taux de reussite attendu france - ST2S;Taux de reussite attendu france - TMD;Taux de reussite attendu france - STHR;Taux de reussite attendu france - Toutes series;Taux de mentions - L;Taux de mentions - ES;Taux de mentions - S;Taux de mentions - STI2D;Taux de mentions - STD2A;Taux de mentions - STMG;Taux de mentions - STL;Taux de mentions - ST2S;Taux de mentions - TMD;Taux de mentions - STHR;Taux de mentions - Toutes series;Taux de mentions attendu - L;Taux de mentions attendu - ES;Taux de mentions attendu - S;Taux de mentions attendu - STI2D;Taux de mentions attendu - STD2A;Taux de mentions attendu - STMG;Taux de mentions attendu - STL;Taux de mentions attendu - ST2S;Taux de mentions attendu - TMD;Taux de mentions attendu - STHR;Taux de mentions attendu - Toutes series;Structure pedagogique 5 groupes;Structure pedagogique 7 groupes;Pourcentage bacheliers sortants 2de 1re Terminale Etablissement;Pourcentage bacheliers sortants Terminales Etablissement;Pourcentage bacheliers sortants 2de 1re Terminale Acad;Pourcentage bacheliers sortants Terminale Acad;Pourcentage bacheliers sortants 2de 1re Terminale France;Pourcentage bacheliers sortants Terminale France;Effectif de seconde;Effectif de premiere;Effectif de terminale;Taux d'acces 2nde-bac;Taux d'acces attendu acad 2nde-bac;Taux d'acces attendu france 2nde-bac;Taux d'acces 1ere-bac;Taux d'acces attendu acad 1ere-bac;Taux d'acces attendu france 1ere-bac;Taux d'acces terminale-bac;Taux d'acces attendu france terminale-bac;Region;Code region;code_departement;Departement.1;Valeur ajoutee du taux de reussite - Toutes series;Valeur ajoutee du taux d'acces 2nde-bac;Valeur ajoutee du taux de mentions - Toutes series;Valeur ajoutee du taux de reussite - L;Valeur ajoutee du taux de reussite - ES;Valeur ajoutee du taux de reussite - S;Valeur ajoutee du taux de reussite - STG;Valeur ajoutee du taux de reussite - STI2D;Valeur ajoutee du taux de reussite - STD2A;Valeur ajoutee du taux de reussite - STMG;Valeur ajoutee du taux de reussite - STI;Valeur ajoutee du taux de reussite - STL;Valeur ajoutee du taux de reussite - ST2S;Valeur ajoutee du taux de reussite - TMD;Valeur ajoutee du taux de reussite - STHR;Valeur ajoutee du taux d'acces 1ere-bac;Valeur ajoutee du taux d'acces terminale-bac;Valeur ajoutee du taux de mentions - L;Valeur ajoutee du taux de mentions - ES;Valeur ajoutee du taux de mentions - S;Valeur ajoutee du taux de mentions - STI2D;Valeur ajoutee du taux de mentions - STD2A;Valeur ajoutee du taux de mentions - STMG;Valeur ajoutee du taux de mentions - STL;Valeur ajoutee du taux de mentions - ST2S;Valeur ajoutee du taux de mentions - TMD;Valeur ajoutee du taux de mentions - STHR;Identifiant_de_l_etablissement;Nom_etablissement;Type_etablissement;Statut_public_prive;Adresse_1;Adresse_2;Adresse_3;Code postal;Code_commune;Nom_commune;Code_departement;Code_academie;Code_region;Ecole_maternelle;Ecole_elementaire;Voie_generale;Voie_technologique;Voie_professionnelle;Telephone;Fax;Web;Mail;Restauration;Hebergement;ULIS;Apprentissage;Segpa;Section_arts;Section_cinema;Section_theatre;Section_sport;Section_internationale;Section_europeenne;Lycee_Agricole;Lycee_militaire;Lycee_des_metiers;Post_BAC;Appartenance_Education_Prioritaire;GRETA;SIREN_SIRET;Nombre_d_eleves;Fiche_onisep;position;Type_contrat_prive;Libelle_departement;Libelle_academie;Libelle_region;coordonnee_X;coordonnee_Y;epsg;nom_circonscription;latitude;longitude;precision_localisation;date_ouverture;date_maj_ligne;etat;ministere_tutelle;etablissement_multi_lignes;rpi_concentre;rpi_disperse;code_nature;libelle_nature;Code_type_contrat_prive;PIAL;etablissement_mere;type_rattachement_etablissement_mere;code_bassin_formation;libelle_bassin_formation
LYCEE BUFFON;2013;PARIS 15;0750693W;75115;PARIS;Paris;PU;55.0;96.0;168.0;;;;;;;;;;319;96.0;100.0;98.0;;;;;;;;;;98;94.0;98.0;98.0;;;;;;;;;;98.0;97.0;97.0;97.0;;;;;;;;;;97.0;;;;;;;;;;;;;;;;;;;;;;;1.0;;84.0;97.0;76.0;95.0;74.0;97.0;350.0;302.0;;83.0;80.0;75.0;93.0;94.0;92.0;;;Ile-de-France;11;75;Paris;1;8;;-1;3;1;;;;;;;;;;1;;;;;;;;;;;;0750693W;Lycée Buffon;Lycée;Public;16 boulevard Pasteur;;75015 Paris;75015.0;75100;Paris;075;1.0;11.0;;;1.0;0.0;0.0;01 44 38 78 70;01 47 83 29 88;http://www.lycee-buffon.fr;ce.0750693w@ac-paris.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;1.0;19750693400011.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.9799;48.8434577432,2.31171015964;SANS OBJET;Paris;Paris;Ile-de-France;649485.5;6860599.1;EPSG:2154;;48.84345774318633;2.3117101596404237;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;99;0752545J;;;01000;BASSIN PARIS
LYCEE PAUL BERT;2013;PARIS 14;0750689S;75114;PARIS;Paris;PU;42.0;35.0;32.0;;;;;;;;;;109;90.0;80.0;81.0;;;;;;;;;;84;89.0;90.0;82.0;;;;;;;;;;87.0;91.0;89.0;80.0;;;;;;;;;;87.0;;;;;;;;;;;;;;;;;;;;;;;1.0;;50.0;89.0;76.0;95.0;74.0;97.0;204.0;111.0;;46.0;57.0;46.0;84.0;86.0;75.0;;;Ile-de-France;11;75;Paris;-3;0;;-1;-9;1;;;;;;;;;;9;;;;;;;;;;;;0750689S;Lycée Paul Bert;Lycée;Public;7 rue Huyghens;;75014 Paris;75014.0;75100;Paris;075;1.0;11.0;;;1.0;1.0;0.0;01 43 20 32 64;01 43 20 73 51;http://www.paul-bert.paris/;ce.0750689S@ac-paris.fr;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;0.0;19750689200011;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.956;48.8408406765,2.32881986827;SANS OBJET;Paris;Paris;Ile-de-France;650738.7;6860297.3;EPSG:2154;;48.84084067645433;2.3288198682655965;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;99;0750692V;;;01000;BASSIN PARIS
LYCEE RODIN;2013;PARIS 13;0750682J;75113;PARIS;Paris;PU;56.0;70.0;86.0;;;;;;;;;;212;93.0;84.0;83.0;;;;;;;;;;86;95.0;95.0;91.0;;;;;;;;;;93.0;94.0;94.0;90.0;;;;;;;;;;92.0;;;;;;;;;;;;;;;;;;;;;;;1.0;;57.0;89.0;76.0;95.0;74.0;97.0;287.0;203.0;;52.0;66.0;59.0;82.0;90.0;88.0;;;Ile-de-France;11;75;Paris;-6;-7;;-1;-10;-7;;;;;;;;;;-6;;;;;;;;;;;;0750682J;Lycée Rodin;Lycée;Public;19 rue Corvisart;;75013 Paris;75013.0;75100;Paris;075;1.0;11.0;;;1.0;1.0;0.0;01 55 43 10 00;01 55 43 10 01;http://lyc-rodin.ac-paris.fr;ce.0750682j@ac-paris.fr;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;0.0;19750682700017;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8504;48.8324828865,2.34719050926;SANS OBJET;Paris;Paris;Ile-de-France;652079.3;6859356.7;EPSG:2154;;48.83248288648155;2.347190509259003;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;99;0750525N;;;01000;BASSIN PARIS
LYCEE EDGAR QUINET (GENERAL ET TECHNO.);2013;PARIS 09;0750671X;75109;PARIS;Paris;PU;18.0;25.0;22.0;60.0;;;;;;;;;125;72.0;52.0;59.0;67.0;;;;;;;;;63;76.0;50.0;80.0;77.0;;;;;;;;;72.0;84.0;70.0;80.0;81.0;;;;;;;;;79.0;;;;;;;;;;;;;;;;;;;;;;;2.0;;51.0;68.0;76.0;95.0;76.0;94.0;147.0;123.0;;43.0;46.0;53.0;65.0;74.0;74.0;;;Ile-de-France;11;75;Paris;-16;-10;;-12;-18;-21;-14;;;;;;;;;-9;;;;;;;;;;;;0750671X;Section d'enseignement professionnel du lycée Edgar Quinet;Lycée;Public;24 rue Duperré;;75009 Paris;75009.0;75100;Paris;075;1.0;11.0;;;0.0;0.0;1.0;01 48 74 61 43;01 48 78 54 11;http://lyc-edgar-quinet.ac-paris.fr;ce.0750671x@ac-paris.fr;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;0.0;19750671000015.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8865;48.8812577413,2.3398703113;SANS OBJET;Paris;Paris;Ile-de-France;651587.3;6864784.5;EPSG:2154;;48.88125774131137;2.339870311301537;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;1.0;0.0;;306.0;LYCEE POLYVALENT;99;0752533W;;;01000;BASSIN PARIS
LYCEE EDGAR QUINET (GENERAL ET TECHNO.);2013;PARIS 09;0750671X;75109;PARIS;Paris;PU;18.0;25.0;22.0;60.0;;;;;;;;;125;72.0;52.0;59.0;67.0;;;;;;;;;63;76.0;50.0;80.0;77.0;;;;;;;;;72.0;84.0;70.0;80.0;81.0;;;;;;;;;79.0;;;;;;;;;;;;;;;;;;;;;;;2.0;;51.0;68.0;76.0;95.0;76.0;94.0;147.0;123.0;;43.0;46.0;53.0;65.0;74.0;74.0;;;Ile-de-France;11;75;Paris;-16;-10;;-12;-18;-21;-14;;;;;;;;;-9;;;;;;;;;;;;0750671X;Lycée Edgar Quinet;Lycée;Public;63 rue des Martyrs;;75009 Paris;75009.0;75100;Paris;075;1.0;11.0;;;1.0;1.0;0.0;01 48 78 55 17;01 48 78 74 96;http://lyc-edgar-quinet.ac-paris.fr;ce.0750671x@ac-paris.fr;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;0.0;19750671000015.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.15574;48.8812577413,2.3398703113;SANS OBJET;Paris;Paris;Ile-de-France;651587.3;6864784.5;EPSG:2154;;48.88125774131137;2.339870311301537;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;1.0;0.0;;306.0;LYCEE POLYVALENT;99;0752533W;;;01000;BASSIN PARIS
LYCEE FENELON;2013;PARIS 06;0750660K;75106;PARIS;Paris;PU;41.0;53.0;69.0;;;;;;;;;;163;98.0;100.0;96.0;;;;;;;;;;98;98.0;100.0;98.0;;;;;;;;;;99.0;98.0;98.0;97.0;;;;;;;;;;98.0;;;;;;;;;;;;;;;;;;;;;;;1.0;;87.0;96.0;76.0;95.0;74.0;97.0;166.0;139.0;;84.0;84.0;81.0;90.0;94.0;94.0;;;Ile-de-France;11;75;Paris;0;3;;0;2;-1;;;;;;;;;;-4;;;;;;;;;;;;0750660K;Lycée Fénelon;Lycée;Public;2 rue de l'Eperon;;75006 Paris;75006.0;75100;Paris;075;1.0;11.0;;;1.0;0.0;0.0;01 44 41 18 88;01 43 26 40 04;http://lyc-fenelon.ac-paris.fr;ce.0750660k@ac-paris.fr;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;0.0;19750660300012;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2434;48.8532023888,2.34078995939;SANS OBJET;Paris;Paris;Ile-de-France;651628.7;6861664.4;EPSG:2154;;48.853202388794536;2.34078995938922;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;99;0752527P;;;01000;BASSIN PARIS
LYCEE TURGOT;2013;PARIS 03;0750647W;75103;PARIS;Paris;PU;45.0;54.0;69.0;47.0;;;;;;;;;215;91.0;96.0;81.0;83.0;;;;;;;;;87;92.0;94.0;81.0;86.0;;;;;;;;;88.0;96.0;92.0;81.0;84.0;;;;;;;;;88.0;;;;;;;;;;;;;;;;;;;;;;;2.0;;70.0;90.0;76.0;95.0;76.0;94.0;232.0;202.0;;64.0;61.0;67.0;79.0;85.0;86.0;;;Ile-de-France;11;75;Paris;-1;-3;;-5;4;0;-1;;;;;;;;;-7;;;;;;;;;;;;0750647W;Lycée Turgot;Lycée;Public;69 rue de Turbigo;;75003 Paris;75003.0;75100;Paris;075;1.0;11.0;;;1.0;1.0;0.0;01 53 01 14 10;01 53 01 14 53;http://lyc-turgot.ac-paris.fr;ce.0750647w@ac-paris.fr;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;0.0;19750647000016.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.17980;48.8661383856,2.35862025437;SANS OBJET;Paris;Paris;Ile-de-France;652948.7;6863092.0;EPSG:2154;;48.866138385615145;2.358620254370753;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;99;0750647W;;;01000;BASSIN PARIS
LYCEE RAMBAM;2013;BOULOGNE BILLANCOURT;0920898B;92012;VERSAILLES;Hauts-de-Seine;PR;;17.0;49.0;;;;;;;;;;66;;100.0;100.0;;;;;;;;;;100;;89.0;98.0;;;;;;;;;;95.0;;95.0;97.0;;;;;;;;;;97.0;;;;;;;;;;;;;;;;;;;;;;;1.0;;88.0;100.0;75.0;93.0;74.0;97.0;95.0;85.0;;90.0;80.0;77.0;97.0;94.0;92.0;;;Ile-de-France;11;92;Hauts-de-Seine;3;13;;;5;3;;;;;;;;;;5;;;;;;;;;;;;0920898B;Lycée Rambam;Lycée;Privé;11 rue des Abondances;;92100 Boulogne-Billancourt;92100.0;92012;Boulogne-Billancourt;092;25.0;11.0;;;1.0;0.0;0.0;01 46 05 27 19;01 46 05 02 13;http://maimonide.fr/secondaire.htm;0920898B@ac-versailles.fr;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;32167859100017.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2740;48.8430784709,2.22847045421;CONTRAT D'ASSOCIATION TOUTES CLASSES;Hauts-de-Seine;Versailles;Ile-de-France;643376.2;6860613.4;EPSG:2154;;48.84307847087922;2.228470454207013;Numéro de rue;1968-03-06;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;30;0920721J;;;25016;092B-BOULOGNE-BILLANCOURT
LYCEE SAINTE MARIE LA CROIX;2013;ANTONY;0920904H;92002;VERSAILLES;Hauts-de-Seine;PR;34.0;110.0;173.0;;;;;;;;;;317;100.0;100.0;100.0;;;;;;;;;;100;99.0;99.0;99.0;;;;;;;;;;99.0;99.0;99.0;99.0;;;;;;;;;;99.0;;;;;;;;;;;;;;;;;;;;;;;1.0;;81.0;100.0;75.0;93.0;74.0;97.0;376.0;360.0;;81.0;84.0;82.0;94.0;95.0;94.0;;;Ile-de-France;11;92;Hauts-de-Seine;1;-1;;1;1;1;;;;;;;;;;0;;;;;;;;;;;;0920904H;Lycée Sainte-Marie;Lycée;Privé;2 rue de l'Abbaye;;92160 Antony;92160.0;92002;Antony;092;25.0;11.0;;;1.0;0.0;0.0;01 46 11 58 00;01 46 11 58 20;http://www.saintemarieantony.fr;lycee@ism-antony.org;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;0.0;30154650300014.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.16379;48.7537927526,2.29902037759;CONTRAT D'ASSOCIATION TOUTES CLASSES;Hauts-de-Seine;Versailles;Ile-de-France;648465.7;6850637.9;EPSG:2154;;48.75379275260118;2.2990203775935223;Numéro de rue;1968-02-27;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;30;0920443G;;;25013;092A-ANTONY
LYCEE SUGER;2013;VAUCRESSON;0920937U;92076;VERSAILLES;Hauts-de-Seine;PR;10.0;28.0;22.0;34.0;;;;;;;;;94;100.0;93.0;91.0;94.0;;;;;;;;;94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.0;;76.0;97.0;75.0;93.0;76.0;94.0;90.0;95.0;;63.0;50.0;60.0;82.0;86.0;81.0;;;Ile-de-France;11;92;Hauts-de-Seine;ND;3;;ND;ND;ND;ND;;;;;;;;;1;;;;;;;;;;;;0920937U;Lycée P. Suger;Lycée;Privé;8 rue Yves du Manoir;;92420 Vaucresson;92420.0;92076;Vaucresson;092;25.0;11.0;;;1.0;1.0;0.0;01 47 41 10 44;01 47 01 46 43;http://www.ecole-suger.com;0920937U@ac-versailles.fr;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;65980410800044;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.10110;48.839060691,2.1515296884;CONTRAT D'ASSOCIATION TOUTES CLASSES;Hauts-de-Seine;Versailles;Ile-de-France;637724.8;6860224.6;EPSG:2154;;48.839060691049234;2.15152968839505;Numéro de rue;1968-03-22;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;30;;;;25016;092B-BOULOGNE-BILLANCOURT
LYCEE LEONARD DE VINCI (GENERAL ET TECHNO.);2013;LEVALLOIS PERRET;0921230M;92044;VERSAILLES;Hauts-de-Seine;PU;33.0;92.0;124.0;105.0;53.0;;;;;;;;407;91.0;98.0;94.0;94.0;91.0;;;;;;;;94;94.0;94.0;95.0;92.0;88.0;;;;;;;;93.0;94.0;94.0;95.0;90.0;94.0;;;;;;;;93.0;;;;;;;;;;;;;;;;;;;;;;;2.0;;80.0;96.0;75.0;93.0;76.0;94.0;412.0;408.0;;75.0;72.0;72.0;89.0;89.0;87.0;;;Ile-de-France;11;92;Hauts-de-Seine;1;3;;-3;4;-1;4;-3;;;;;;;;2;;;;;;;;;;;;0921230M;Lycée Léonard de Vinci;Lycée;Public;4 avenue Georges Pompidou;;92300 Levallois-Perret;92300.0;92044;Levallois-Perret;092;25.0;11.0;;;1.0;1.0;1.0;01 41 05 12 12;01 41 05 12 00;http://www.lyc-vinci-levallois.ac-versailles.fr;0921230M@ac-versailles.fr;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;;1.0;19921230900025;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.10768;48.8970811169,2.27885039869;SANS OBJET;Hauts-de-Seine;Versailles;Ile-de-France;647128.4;6866583.1;EPSG:2154;;48.89708111692846;2.2788503986882938;Numéro de rue;1970-03-23;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;0921393P;;;25015;092E-NEUILLY-SUR-SEINE
LYCEE MONTAIGNE;2013;PARIS 06;0750657G;75106;PARIS;Paris;PU;50.0;123.0;139.0;;;;;;;;;;312;94.0;98.0;92.0;;;;;;;;;;95;96.0;98.0;97.0;;;;;;;;;;97.0;96;97;96;;;;;;;;;;96;;;;;;;;;;;;;;;;;;;;;;;1.0;;84.0;96.0;76.0;95.0;74.0;97.0;344.0;310.0;;84;78.0;74;94.0;93.0;92;;;Ile-de-France;11;75;Paris;-1;10;;-2;1;-4;;;;;;;;;;2;;;;;;;;;;;;0750657G;Lycée Montaigne;Lycée;Public;17 rue Auguste Comte;;75006 Paris;75006.0;75100;Paris;075;1.0;11.0;;;1.0;0.0;0.0;01 44 41 83 23;01 46 33 10 05;http://www.montaigne-paris.fr;ce.0750657G@ac-paris.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;;1.0;19750657900014.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.3342;48.84418489,2.33614034107;SANS OBJET;Paris;Paris;Ile-de-France;651279.1;6860664.6;EPSG:2154;;48.844184890010666;2.336140341067821;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;99;0752527P;;;01000;BASSIN PARIS
LYCEE ROBERT SCHUMAN (GENERAL ET TECHNO.);2013;CHARENTON LE PONT;0941974K;94018;CRETEIL;Val-de-Marne;PU;18.0;35.0;60.0;48.0;;;;;;;;;161;89.0;74.0;82.0;67.0;;;;;;;;;76;92.0;91.0;92.0;87.0;;;;;;;;;90.0;90.0;91.0;92.0;84.0;;;;;;;;;89.0;;;;;;;;;;;;;;;;;;;;;;;2.0;;59.0;79.0;74.0;92.0;76.0;94.0;199.0;134.0;;54.0;69.0;69.0;74.0;88.0;86.0;;;Ile-de-France;11;94;Val-de-Marne;-13;-15;;-1;-17;-10;-17;;;;;;;;;-12;;;;;;;;;;;;0941974K;Lycée polyvalent Robert Schuman;Lycée;Public;2 rue de l'Embarcadère;;94220 Charenton-le-Pont;94220.0;94018;Charenton-le-Pont;094;24.0;11.0;;;1.0;1.0;0.0;01 43 68 95 59;01 49 77 66 55;http://www.lyceerobertschuman-charenton.fr;ce.0941974K@ac-creteil.fr;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;1.0;19941974800025;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.16178;48.8184186198,2.4127895918;SANS OBJET;Val-de-Marne;Créteil;Ile-de-France;656883.0;6857755.1;EPSG:2154;;48.81841861978958;2.412789591798976;Numéro de rue;1991-09-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;;;;24942;94 BASSIN 2-CENTRAL (DIST 3, 4, 5 ET 10)
LYCEE CHRISTOPHE COLOMB (GENERAL ET TECHNO.);2013;SUCY EN BRIE;0941918Z;94071;CRETEIL;Val-de-Marne;PU;28.0;89.0;125.0;;45.0;;;;;;;;287;100.0;85.0;88.0;;98.0;;;;;;;;90;96.0;95.0;96.0;;98.0;;;;;;;;96.0;96.0;95.0;95.0;;95.0;;;;;;;;95.0;;;;;;;;;;;;;;;;;;;;;;;3.0;;74.0;94.0;74.0;92.0;73.0;95.0;349.0;285.0;;71.0;76.0;74.0;89.0;91.0;91.0;;;Ile-de-France;11;94;Val-de-Marne;-5;-3;;4;-10;-7;;3;;;;;;;;-2;;;;;;;;;;;;0941918Z;Lycée Christophe Colomb;Lycée;Public;154 rue de Boissy;;94370 Sucy-en-Brie;94370.0;94071;Sucy-en-Brie;094;24.0;11.0;;;1.0;1.0;0.0;01 49 82 29 29;01 49 82 29 30;http://www.lycee-christophecolomb94.com;ce.0941918Z@ac-creteil.fr;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;1.0;19941918500038;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.13811;48.759714195,2.52511999719;SANS OBJET;Val-de-Marne;Créteil;Ile-de-France;665091.7;6851172.5;EPSG:2154;;48.759714194973775;2.5251199971880056;Numéro de rue;1990-09-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;0941918Z;;;24942;94 BASSIN 2-CENTRAL (DIST 3, 4, 5 ET 10)
LYCEE TEILHARD DE CHARDIN;2013;ST MAUR DES FOSSES;0940878U;94068;CRETEIL;Val-de-Marne;PR;21.0;56.0;98.0;77.0;;;;;;31.0;;;283;95.0;100.0;96.0;100.0;;;;;;97.0;;;98;97.0;97.0;97.0;94.0;;;;;;96.0;;;96.0;98.0;98.0;97.0;96.0;;;;;;96.0;;;97.0;;;;;;;;;;;;;;;;;;;;;;;2.0;;89.0;99.0;74.0;92.0;76.0;94.0;324.0;312.0;;89.0;76.0;76.0;96.0;90.0;91.0;;;Ile-de-France;11;94;Val-de-Marne;1;13;;-3;2;-1;4;;;;;;1;;;5;;;;;;;;;;;;0940878U;Lycée Teilhard de Chardin;Lycée;Privé;2 place d'Armes;;94106 Saint-Maur-des-Fossés Cedex;94106.0;94068;Saint-Maur-des-Fossés;094;24.0;11.0;;;1.0;1.0;0.0;01 48 89 66 66;01 48 89 97 92;http://www.tdechardin.org;tdechardin@tdechardin.org;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;0.0;78577264100011.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.5485;48.8127364785,2.47140981442;CONTRAT D'ASSOCIATION TOUTES CLASSES;Val-de-Marne;Créteil;Ile-de-France;661183.0;6857092.9;EPSG:2154;;48.81273647846923;2.47140981441999;Numéro de rue;1968-03-21;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;30;;;;24942;94 BASSIN 2-CENTRAL (DIST 3, 4, 5 ET 10)
